t_0,t_1,t_2
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,12.32355201968505,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
12.860410003759583,-1.0,-1.0
10.173940002506384,-1.0,-1.0
10.116293335004258,-1.0,-1.0
10.077862223336169,-1.0,-1.0
10.052241482224105,-1.0,-1.0
10.035160988149414,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,178.42955033860025,-1.0
10.011121774266485,176.96585822573348,-1.0
10.007747849510992,173.936245150489,-1.0
10.005498566340663,173.93849443365932,-1.0
10.0039990442271,173.93999395577288,-1.0
10.00299936281806,173.94099363718192,-1.0
12.602332908545378,173.9416600914546,-1.0
13.534864605696896,176.54210439430307,-1.0
9.03464245427267,180.07530254572728,-1.0
11.634420302848456,-1.0,-1.0
14.087560302848473,-1.0,-1.0
9.44070030284849,-1.0,-1.0
5.027472151424234,-1.0,-1.0
6.88562807571212,-1.0,-1.0
11.888220075712116,-1.0,-1.0
19.490812075712114,-1.0,-1.0
26.706468075712117,-1.0,-1.0
28.54765607571212,-1.0,-1.0
23.28884407571212,-1.0,-1.0
14.294292050474745,-1.0,-1.0
11.651253366983163,-1.0,-1.0
12.364175999999999,-1.0,-1.0
19.966768000000005,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
19.776320000000005,-1.0,-1.0
20.299920000000007,-1.0,-1.0
20.82352000000001,-1.0,-1.0
18.74712000000001,-1.0,-1.0
15.831746666666675,-1.0,-1.0
13.888164444444442,-1.0,-1.0
12.592442962962963,-1.0,-1.0
11.728628641975305,-1.0,-1.0
11.152752427983543,-1.0,-1.0
10.768834951989035,-1.0,-1.0
10.512889967992692,-1.0,-1.0
10.3422599786618,-1.0,-1.0
10.228506652441197,-1.0,-1.0
10.152671101627476,-1.0,-1.0
10.102114067751643,-1.0,-1.0
10.068409378501087,-1.0,-1.0
10.045939585667384,-1.0,-1.0
10.030959723778267,-1.0,-1.0
10.020973149185522,180.45837685081446,-1.0
10.01431543279034,182.07663256720966,-1.0
10.009876955193562,183.69266904480642,-1.0
10.006917970129052,183.69562802987093,-1.0
10.00494531341937,183.6976006865806,-1.0
6.562110208946251,183.69891579105374,-1.0
5.670659104473117,180.25871089552686,-1.0
5.670001552236567,175.9277124477634,-1.0
8.269672776118282,-1.0,-1.0
13.191416776118285,-1.0,-1.0
13.176312776118284,-1.0,-1.0
7.207808776118284,-1.0,-1.0
5.385900388059144,-1.0,-1.0
7.0749461940295735,-1.0,-1.0
12.077042194029572,-1.0,-1.0
13.708410194029575,-1.0,-1.0
8.239778194029576,-1.0,-1.0
5.831157097014787,-1.0,-1.0
7.226846548507391,-1.0,-1.0
12.23241454850739,-1.0,-1.0
16.039366548507388,-1.0,-1.0
-1.0,-1.0,-1.0
19.53072654850739,-1.0,-1.0
21.63604727425369,-1.0,-1.0
28.440487999999995,-1.0,-1.0
38.440487999999995,-1.0,-1.0
0.0,-1.0,-1.0
0.0,-1.0,-1.0
68.36858761857457,-1.0,-1.0
75.76858761857457,-1.0,-1.0
80.56858761857457,-1.0,-1.0
82.76858761857457,-1.0,-1.0
82.48658761857456,-1.0,-1.0
79.60458761857456,-1.0,-1.0
74.88118761857456,-1.0,-1.0
70.15778761857455,-1.0,-1.0
65.43438761857455,-1.0,-1.0
60.71098761857455,-1.0,-1.0
55.98758761857455,-1.0,-1.0
51.26418761857455,140.62904138142542,-1.0
46.540787618574555,145.35244138142542,-1.0
41.81738761857454,150.07584138142545,-1.0
37.093987618574545,154.79924138142545,-1.0
32.37058761857455,159.52264138142544,-1.0
27.64718761857455,164.24604138142544,-1.0
22.92378761857455,168.96944138142544,-1.0
18.81809071393093,173.07513828606903,-1.0
14.912036475953954,176.014168524046,-1.0
13.919706983969292,177.00649801603066,-1.0
14.44330698396928,-1.0,-1.0
12.051305989312864,-1.0,-1.0
6.5641266595419125,-1.0,-1.0
5.009571329770949,-1.0,-1.0
6.876677664885477,-1.0,-1.0
11.879269664885474,-1.0,-1.0
17.660469664885476,-1.0,-1.0
20.841669664885472,-1.0,-1.0
21.422869664885475,-1.0,-1.0
18.591981664885473,-1.0,-1.0
10.957625109923654,-1.0,-1.0
7.156748554961823,-1.0,-1.0
7.950266277480914,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
14.157064395061738,-1.0,-1.0
11.038376263374488,-1.0,-1.0
10.692584175582994,-1.0,-1.0
10.462056117055326,-1.0,-1.0
10.308370744703552,-1.0,-1.0
10.20591382980237,-1.0,-1.0
10.137609219868239,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,193.7322468723298,-1.0
10.008995418446801,195.3478425815532,-1.0
10.006330278964526,196.96210572103547,-1.0
9.413228185976351,196.9638824806903,-1.0
4.912043679539778,196.37374165379353,-1.0
-1.0,191.28360082689676,-1.0
11.305429586551611,187.48903041344838,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,-1.0,-1.0
6.6024444444444494,-1.0,-1.0
4.362302222222219,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
12.716293335004266,-1.0,-1.0
14.112318223336175,-1.0,-1.0
14.093102667502137,-1.0,-1.0
14.078691000626606,-1.0,-1.0
14.06788225046995,-1.0,-1.0
14.059775687852465,-1.0,-1.0
14.053695765889358,-1.0,-1.0
14.049135824417021,222.637789175583,-1.0
14.045715868312783,226.67566513168725,-1.0
13.541670901234568,230.71268609876546,-1.0
9.039747175925925,234.2475858240741,-1.0
11.637823450617292,-1.0,-1.0
14.253139450617283,-1.0,-1.0
9.768455450617274,-1.0,-1.0
5.110261725308639,-1.0,-1.0
6.927022862654319,-1.0,-1.0
11.929614862654315,-1.0,-1.0
17.710814862654317,-1.0,-1.0
20.892014862654314,-1.0,-1.0
21.473214862654316,-1.0,-1.0
18.642326862654315,-1.0,-1.0
10.991188575102882,-1.0,-1.0
7.173530287551436,-1.0,-1.0
7.958657143775717,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
5.916381012873131,-1.0,-1.0
8.515196506436581,239.82389749356344,-1.0
11.807598253218316,236.65140174678172,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
19.249394666666678,-1.0,-1.0
18.796752000000012,-1.0,-1.0
14.07335200000001,-1.0,-1.0
12.715901333333342,-1.0,-1.0
11.81093422222223,-1.0,-1.0
11.207622814814819,-1.0,-1.0
10.805415209876543,-1.0,-1.0
10.537276806584359,-1.0,-1.0
10.358517871056236,-1.0,-1.0
10.23934524737082,-1.0,-1.0
10.159896831580554,-1.0,-1.0
10.106931221053713,-1.0,-1.0
10.07162081403581,-1.0,-1.0
10.048080542690542,-1.0,-1.0
10.032387028460363,-1.0,-1.0
10.021924685640244,-1.0,-1.0
10.01494979042684,-1.0,-1.0
10.010299860284562,-1.0,-1.0
10.007199906856385,-1.0,-1.0
10.005133271237582,-1.0,-1.0
10.0037555141584,-1.0,-1.0
10.002837009438935,242.4773519905611,-1.0
10.0022246729593,241.0092113270407,-1.0
9.034792448639536,237.97663255136047,-1.0
10.001544299093013,233.976893700907,-1.0
10.525144299093002,-1.0,-1.0
9.14571753272866,-1.0,-1.0
4.471002766364325,-1.0,-1.0
-1.0,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,222.3740824806903,-1.0
7.430393012873111,223.9868649871269,-1.0
5.67052850643654,223.02667149356344,-1.0
5.669936253218264,218.69560774678172,-1.0
8.269640126609145,-1.0,-1.0
12.323040126609147,-1.0,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,221.44917507556605,-1.0
10.006921282955972,221.45213571704403,-1.0
10.00494752197065,221.45410947802935,-1.0
10.003631681313777,221.45542531868622,-1.0
9.035730454209187,221.4563025457908,-1.0
10.002169636139456,220.48986336386054,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
19.227575999999992,-1.0,-1.0
26.443231999999995,-1.0,-1.0
28.284419999999997,-1.0,-1.0
23.025608,-1.0,-1.0
14.11880133333333,-1.0,-1.0
11.53425955555555,-1.0,-1.0
12.364175999999999,-1.0,-1.0
19.966768000000005,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
21.409296000000005,-1.0,-1.0
25.967352000000005,-1.0,-1.0
30.525408000000006,-1.0,-1.0
32.483464000000005,-1.0,-1.0
31.84152000000001,-1.0,-1.0
31.15257600000001,-1.0,-1.0
30.46363200000002,-1.0,-1.0
25.74023200000002,-1.0,-1.0
21.016832000000022,-1.0,-1.0
17.38787400000001,-1.0,-1.0
14.92558266666667,-1.0,-1.0
13.284055111111115,-1.0,-1.0
12.189703407407421,-1.0,-1.0
11.460135604938273,-1.0,-1.0
10.97375706995885,-1.0,-1.0
10.649504713305902,-1.0,-1.0
10.43333647553726,-1.0,-1.0
10.289224317024832,-1.0,-1.0
10.193149544683223,-1.0,-1.0
10.129099696455484,-1.0,-1.0
7.645283797637006,-1.0,-1.0
10.043699898818517,-1.0,-1.0
12.492407949409255,246.42448205059074,-1.0
12.341116,-1.0,-1.0
11.561077333333333,-1.0,-1.0
11.041051555555555,-1.0,-1.0
6.714251703703679,-1.0,-1.0
4.338763851851848,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,-1.0,-1.0
10.011121774266485,-1.0,-1.0
10.007747849510992,-1.0,-1.0
10.007747849510992,-1.0,-1.0
10.005498566340663,-1.0,-1.0
10.0039990442271,-1.0,-1.0
10.00299936281806,-1.0,-1.0
10.002332908545384,-1.0,-1.0
9.034864605696924,255.84384439430306,-1.0
9.034568403797957,254.87711659620203,-1.0
10.001394935865315,253.9102900641347,-1.0
10.524994935865315,-1.0,-1.0
8.871721957243544,-1.0,-1.0
4.19705697862177,-1.0,-1.0
4.022391999999997,-1.0,-1.0
6.622392000000005,-1.0,-1.0
11.624984000000001,-1.0,-1.0
17.406184000000003,-1.0,-1.0
20.587384,-1.0,-1.0
21.168584000000003,-1.0,-1.0
17.671176000000003,-1.0,-1.0
9.962045333333336,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,-1.0,-1.0
10.20250823079138,-1.0,-1.0
10.135338820527593,-1.0,-1.0
10.090559213685054,-1.0,-1.0
10.060706142456695,-1.0,-1.0
10.040804094971122,-1.0,-1.0
10.027536063314074,-1.0,-1.0
10.01869070887605,-1.0,-1.0
10.012793805917369,-1.0,-1.0
10.008862537278247,-1.0,-1.0
10.006241691518824,-1.0,-1.0
10.004494461012541,-1.0,-1.0
5.916341640675029,-1.0,-1.0
8.51517682033753,-1.0,-1.0
11.807588410168762,244.99707158983125,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,-1.0,-1.0
6.602444444444421,-1.0,-1.0
4.362302222222219,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
22.573592000000012,-1.0,-1.0
22.06344800000002,-1.0,-1.0
21.374504000000016,-1.0,-1.0
20.685560000000013,-1.0,-1.0
19.99661600000001,-1.0,-1.0
19.30767200000001,-1.0,-1.0
18.61872800000002,-1.0,-1.0
17.929784000000026,-1.0,-1.0
17.240840000000034,-1.0,-1.0
16.551896000000042,-1.0,-1.0
15.92278600000003,-1.0,-1.0
15.450953500000026,-1.0,-1.0
15.097079125000022,-1.0,-1.0
14.831673343750026,-1.0,-1.0
14.632619007812536,-1.0,-1.0
14.48332825585942,-1.0,-1.0
14.371360191894581,-1.0,-1.0
12.029640143920858,-1.0,-1.0
9.201928095947295,-1.0,-1.0
11.745944063964872,273.4193252693684,-1.0
14.101568063964876,-1.0,-1.0
9.357192063964881,-1.0,-1.0
5.034476031982436,-1.0,-1.0
6.8891300159912205,-1.0,-1.0
11.891722015991217,-1.0,-1.0
19.494314015991215,-1.0,-1.0
26.709970015991217,-1.0,-1.0
27.29117001599122,-1.0,-1.0
23.29234601599122,-1.0,-1.0
13.876630677327483,-1.0,-1.0
11.372812451551653,-1.0,-1.0
12.364175999999999,-1.0,-1.0
19.966768000000005,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
21.409296000000005,-1.0,-1.0
25.967352000000005,-1.0,-1.0
30.525408000000006,-1.0,-1.0
32.483464000000005,-1.0,-1.0
31.84152000000001,-1.0,-1.0
31.15257600000001,-1.0,-1.0
30.46363200000002,-1.0,-1.0
29.774688000000026,-1.0,-1.0
29.085744000000034,-1.0,-1.0
28.39680000000004,-1.0,-1.0
27.70785600000005,-1.0,-1.0
27.018912000000057,-1.0,-1.0
26.329968000000065,-1.0,-1.0
25.641024000000073,-1.0,-1.0
24.95208000000008,-1.0,-1.0
20.228680000000082,-1.0,-1.0
16.8194533333334,-1.0,-1.0
12.989755555555547,-1.0,-1.0
8.514141037037035,-1.0,-1.0
7.091742518518526,-1.0,-1.0
9.413486518518537,-1.0,-1.0
13.466886518518539,-1.0,-1.0
16.05178251851854,-1.0,-1.0
-1.0,-1.0,-1.0
7.5503352592592705,-1.0,-1.0
8.157163629629634,-1.0,-1.0
13.159259629629636,-1.0,-1.0
17.390627629629638,-1.0,-1.0
-1.0,-1.0,-1.0
9.142431753086425,-1.0,-1.0
8.882483876543214,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,-1.0,-1.0
10.003631681313777,-1.0,-1.0
9.035730454209187,-1.0,-1.0
10.002169636139456,-1.0,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
23.187383999999994,-1.0,-1.0
23.768583999999997,-1.0,-1.0
20.271175999999997,-1.0,-1.0
11.695378666666663,-1.0,-1.0
7.619581333333329,-1.0,-1.0
8.181682666666667,-1.0,-1.0
13.184274666666665,-1.0,-1.0
18.965474666666665,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
18.775026666666662,-1.0,-1.0
19.298626666666664,-1.0,-1.0
19.822226666666666,-1.0,-1.0
17.745826666666666,-1.0,-1.0
15.164217777777779,-1.0,-1.0
13.443145185185195,-1.0,-1.0
12.295763456790127,-1.0,-1.0
11.530842304526757,-1.0,-1.0
11.020894869684511,-1.0,-1.0
10.680929913123009,-1.0,-1.0
10.454286608748674,-1.0,-1.0
10.303191072499118,-1.0,-1.0
10.202460714999418,-1.0,-1.0
10.135307143332952,-1.0,-1.0
10.090538095555303,-1.0,-1.0
10.060692063703527,-1.0,-1.0
10.040794709135696,-1.0,-1.0
10.027529806090456,-1.0,-1.0
10.018686537393648,-1.0,-1.0
10.0127910249291,-1.0,-1.0
10.00886068328606,-1.0,-1.0
10.00624045552405,-1.0,-1.0
10.004493637016026,-1.0,-1.0
7.116241091344023,-1.0,-1.0
5.670508545671993,-1.0,-1.0
5.669926272836005,-1.0,-1.0
8.269635136418001,-1.0,-1.0
12.323035136418003,-1.0,-1.0
12.307931136418002,-1.0,-1.0
6.393284757612001,-1.0,-1.0
4.978638378805999,-1.0,-1.0
6.871315189403001,-1.0,-1.0
11.873411189402999,-1.0,-1.0
16.104779189403,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341594701502,-1.0,-1.0
8.475938797350752,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,-1.0,-1.0
10.003631681313777,-1.0,-1.0
9.035730454209187,261.4563025457908,-1.0
10.002169636139456,259.02111036386054,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
20.926576000000004,-1.0,-1.0
21.450176000000006,-1.0,-1.0
21.973776000000008,-1.0,-1.0
21.973776000000008,-1.0,-1.0
21.973776000000008,-1.0,-1.0
19.373776000000014,-1.0,-1.0
16.249517333333344,-1.0,-1.0
14.166678222222231,-1.0,-1.0
12.778118814814817,-1.0,-1.0
11.85241254320988,-1.0,-1.0
11.235275028806583,-1.0,-1.0
10.823850019204386,-1.0,-1.0
10.549566679469592,-1.0,-1.0
10.366711119646396,-1.0,-1.0
10.24480741309759,-1.0,-1.0
10.163538275398395,-1.0,-1.0
10.109358850265608,-1.0,-1.0
10.073239233510407,-1.0,-1.0
10.04915948900694,-1.0,-1.0
10.033106326004628,-1.0,-1.0
10.02240421733643,-1.0,-1.0
10.015269478224297,-1.0,-1.0
10.010512985482876,-1.0,-1.0
5.920353990321928,-1.0,-1.0
8.517182995160965,239.82191100483905,-1.0
12.921603497580488,236.65040850241954,-1.0
13.613012000000023,-1.0,-1.0
12.409008000000014,-1.0,-1.0
11.23033266666667,-1.0,-1.0
6.195219777777773,-1.0,-1.0
4.527192888888884,-1.0,-1.0
6.6051764444444405,-1.0,-1.0
11.609256444444437,-1.0,-1.0
16.59063644444444,-1.0,-1.0
14.472016444444442,-1.0,-1.0
9.04288162962963,-1.0,-1.0
8.822604814814817,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
14.570894716049384,-1.0,-1.0
15.348719144032927,-1.0,-1.0
15.020403358024701,-1.0,-1.0
14.774166518518527,-1.0,-1.0
14.589488888888908,-1.0,-1.0
10.416524666666689,-1.0,-1.0
10.27801644444446,-1.0,-1.0
10.185677629629623,-1.0,-1.0
10.124118419753088,-1.0,-1.0
10.08307894650207,-1.0,-1.0
10.055719297668048,-1.0,-1.0
10.0374795317787,-1.0,-1.0
10.025319687852459,-1.0,-1.0
10.017213125234974,-1.0,-1.0
10.01180875015666,-1.0,-1.0
10.008205833437785,-1.0,-1.0
10.005803888958525,-1.0,-1.0
10.004202592639018,-1.0,-1.0
10.003135061759338,-1.0,-1.0
9.035399374506227,264.58113362549375,-1.0
10.001948916337483,263.6145840836625,-1.0
10.525548916337485,-1.0,-1.0
8.872091277558322,-1.0,-1.0
