t_0,t_1,t_2
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
20.37979028935186,-1.0,4.711104499999998
13.366688942901241,-1.0,6.4404862499999975
8.402710346450618,-1.0,11.353528249999998
8.573247173225312,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.464410420362753
9.31970717708333,-1.0,12.5
13.042853588541675,-1.0,11.667000000000002
13.88833333333336,-1.0,11.111666666666668
12.592555555555572,-1.0,6.602444444444421
7.713111111111097,-1.0,4.0775072222222235
4.817951666666671,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
6.592080000000001,-1.0,15.331474999999998
11.596160000000001,-1.0,9.809148
14.563234000000001,-1.0,8.923827
14.262554999999999,-1.0,11.306259000000003
8.826219000000002,-1.0,17.355595
8.714273500000001,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
11.487228133583969,-1.0,10.172726286169123
10.991818755722647,-1.0,10.115484190779412
10.661545837148424,-1.0,10.077322793852943
10.441363891432275,-1.0,10.05188186256865
10.294575927621523,-1.0,10.03492124171244
10.196717285081007,-1.0,10.023614161141637
10.131478190054011,-1.0,10.01607610742775
10.087985460036009,-1.0,10.011050738285178
10.058990306690674,-1.0,10.00770049219011
10.039660204460432,-1.0,10.005466994793409
10.02677346964029,-1.0,10.003977996528931
10.018182313093519,-1.0,12.602985331019283
12.612454875395684,-1.0,13.035310554012852
13.04162358359713,-1.0,12.890284369341913
12.894493055731402,-1.0,8.389990246227939
8.392894078192256,-1.0,10.989696123113978
9.035574977539142,-1.0,14.69115412311399
11.635041985026094,-1.0,11.292612123113983
11.667324026064087,-1.0,5.5183640820759905
6.448110031055386,-1.0,4.244116041037998
4.963330036046685,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
4.022392000000001,-1.0,18.761518000000006
6.622392000000012,-1.0,25.173113000000004
11.624984000000008,-1.0,26.787482500000003
16.62757600000001,-1.0,21.301852
19.420980500000006,-1.0,12.824081500000005
16.063721250000008,-1.0,7.896974750000005
11.020287958333341,-1.0,8.033421375000001
6.433042291666666,-1.0,12.946463375000002
4.988413145833335,-1.0,20.459505375000003
6.86609857291667,-1.0,-1.0
11.868690572916668,-1.0,-1.0
19.471282572916667,-1.0,20.560535375
-1.0,-1.0,24.560546375
21.299634572916666,-1.0,28.560557375000002
20.913810572916667,-1.0,29.960568375
25.471866572916667,-1.0,28.959099375
27.429922572916666,-1.0,27.957630375000008
26.787978572916668,-1.0,26.956161375000015
26.099034572916665,-1.0,25.954692375000022
25.410090572916673,-1.0,24.95322337500002
24.72114657291668,-1.0,23.95175437500002
24.032202572916688,-1.0,22.950285375000007
23.34325857291668,-1.0,21.948816375000007
22.65431457291669,-1.0,20.947347374999993
21.965370572916697,-1.0,16.912891374999987
19.54593436458336,-1.0,14.608927583333326
16.66869473871529,-1.0,13.072951722222228
14.446129825810175,-1.0,12.04896781481483
12.964419883873461,-1.0,11.366311876543222
11.976613255915623,-1.0,10.911207917695492
11.318075503943732,-1.0,6.745695278463671
7.11807454903979,-1.0,9.042292639231817
7.310037274519885,-1.0,12.071146319615906
9.741091797067895,-1.0,15.100000000000001
14.59169221814987,-1.0,15.635138680384092
18.307823489711936,-1.0,10.204746510288068
14.923954761274008,-1.0,4.774354340192048
8.49519556421468,-1.0,3.8439621700960265
5.772721367155354,-1.0,6.307285
-1.0,-1.0,11.22249
4.055550341788841,-1.0,16.148055
6.592080000000005,-1.0,13.973619999999997
11.562620000000003,-1.0,8.484833000000002
13.867536500000003,-1.0,8.2616695
12.904700000000002,-1.0,11.306259000000003
7.612742833333339,-1.0,18.824348
8.107535416666675,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
32.99487200000003,-1.0,19.455157999999983
34.20592800000003,-1.0,18.45368899999997
33.516984000000036,-1.0,17.452219999999954
32.828040000000044,-1.0,16.45075099999994
32.10857125000004,-1.0,15.479806749999938
31.146366437500035,-1.0,14.751598562499936
30.002109578125015,-1.0,14.060857421874942
28.557596718750005,-1.0,9.17037228124994
22.613083859374996,-1.0,8.77988714062495
17.7330714296875,-1.0,11.184644570312463
14.99414209635416,-1.0,14.328982070312492
15.607420064236116,-1.0,10.373319570312525
15.147564421006955,-1.0,5.091209213541674
8.882784649594905,-1.0,4.03053860677084
6.073878628182875,-1.0,6.335433999999998
4.808831314091435,-1.0,11.248476
6.77630765704572,-1.0,16.161517999999997
11.778899657045718,-1.0,19.973112999999998
19.38149165704572,-1.0,18.619142499999995
25.747020157045718,-1.0,11.402235499999996
25.01254865704572,-1.0,6.452340999999997
18.46941915704572,-1.0,4.711104499999998
12.093108188030484,-1.0,6.4404862499999975
7.765919969015243,-1.0,11.353528249999998
8.254851984507624,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,26.436860999999997
31.73776800000001,-1.0,25.002405
33.827624000000014,-1.0,24.000935999999996
33.31748000000002,-1.0,22.999466999999996
32.62853600000001,-1.0,21.997997999999995
31.939592000000005,-1.0,17.963541999999997
29.870372666666675,-1.0,15.309361333333328
26.91642644444444,-1.0,13.539907555555558
23.372662296296298,-1.0,12.360271703703702
19.43568619753087,-1.0,11.573847802469132
16.333085298353907,-1.0,11.049565201646075
14.222390198902602,-1.0,10.700043467764047
12.815260132601722,-1.0,10.467028978509376
11.877173421734497,-1.0,10.31168598567291
11.251782281156352,-1.0,10.208123990448598
10.834854854104236,-1.0,10.139082660299067
10.556903236069502,-1.0,10.093055106866046
10.37160215737967,-1.0,10.062370071244032
10.248068104919781,-1.0,12.641913380829351
12.765712069946545,-1.0,13.061262587219545
13.143795046631027,-1.0,11.893262724813042
11.948284364420687,-1.0,8.401524483208675
8.440225990148548,-1.0,10.995463241604332
9.056357374272105,-1.0,14.439085241604339
11.648896916181394,-1.0,10.78270724160435
11.425265330049513,-1.0,5.264372827736231
6.330351024655712,-1.0,4.117120413868115
4.840952719261914,-1.0,6.335433999999998
-1.0,-1.0,11.248476
6.622391999999998,-1.0,16.161517999999997
11.624983999999996,-1.0,19.973112999999998
19.227576,-1.0,18.619142499999995
25.593104499999995,-1.0,11.402235499999996
24.858632999999998,-1.0,6.452340999999997
18.3155035,-1.0,4.711104499999998
11.990497750000003,-1.0,6.4404862499999975
7.714614750000003,-1.0,11.353528249999998
8.229199375,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,3.478477877303968
17.77686180114474,-1.0,5.261539678448711
-1.0,-1.0,7.131269839224357
18.84015492011055,-1.0,10.690504079889458
19.949334920110548,-1.0,13.922611079889457
22.068214920110545,-1.0,14.554718079889462
25.31613794008291,-1.0,14.057782059917095
25.80838996005528,-1.0,13.716517039944733
24.345486973370186,-1.0,13.489007026629828
22.806747315580125,-1.0,13.337333684419889
21.217449877053426,-1.0,13.236218122946596
19.594447251368962,-1.0,13.168807748631068
17.948974500912655,-1.0,13.123867499087368
16.6109644172751,-1.0,13.09390733272491
15.604960174016753,-1.0,13.073933888483253
14.848792537886169,-1.0,10.027631258988833
11.247570174997037,-1.0,10.018754172659214
10.83204678333135,-1.0,10.012836115106154
10.555031188887568,-1.0,10.008890743404095
10.370354125925047,-1.0,10.006260495602731
10.247236083950042,-1.0,10.00450699706849
10.165157389300049,-1.0,10.003337998045652
10.110438259533339,-1.0,10.002558665363779
10.073958839688885,-1.0,8.390441110242506
8.438214411499672,-1.0,10.001519555121263
9.058122428189193,-1.0,10.968543555121274
10.33961213716656,-1.0,10.522270036747518
10.954462816082385,-1.0,5.80726035783168
6.167058770360205,-1.0,3.950443678915839
4.237847724638023,-1.0,3.735433999999998
3.7354339999999944,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,14.627084000000007
11.624983999999996,-1.0,15.405692000000009
19.207748000000002,-1.0,13.604128000000003
23.589990666666665,-1.0,10.637519333333337
23.461508444444448,-1.0,5.0816355555555575
16.23302622222223,-1.0,4.025751777777778
10.250330000000005,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
5.220420500000004,-1.0,17.227083999999998
6.982102250000004,-1.0,20.485785999999997
11.984694250000002,-1.0,-1.0
19.587286250000002,-1.0,17.831403999999996
-1.0,-1.0,18.798427999999994
-1.0,-1.0,19.765451999999996
21.02981425,-1.0,18.132475999999997
24.263906250000005,-1.0,15.421983999999998
26.594500916666668,-1.0,13.614989333333334
25.722764027777778,-1.0,12.410326222222224
21.849472768518517,-1.0,11.607217481481484
18.146206033179006,-1.0,11.071811654320996
15.431137355452663,-1.0,10.714874436214004
13.621091570301772,-1.0,10.476916290809342
12.414394380201173,-1.0,10.318277527206234
11.609929586800789,-1.0,10.21251835147082
11.073619724533856,-1.0,10.142012234313881
10.716079816355915,-1.0,10.095008156209246
10.477719877570593,-1.0,12.663672104139494
12.918813251713743,-1.0,13.07576840275965
13.245862501142511,-1.0,10.028854268506421
10.142250334094996,-1.0,10.019569512337625
10.095166889396666,-1.0,10.013379674891752
10.063777926264464,-1.0,12.609253116594488
12.642851950842982,-1.0,11.085705744396336
11.108104967228655,-1.0,6.583871718486449
6.599415875677948,-1.0,9.182037692576557
7.050707937838951,-1.0,13.920222512954961
9.64636339206362,-1.0,17.312190666666673
14.614200542320102,-1.0,17.777456820378394
18.775474846288283,-1.0,11.949285820378392
16.020483423715934,-1.0,5.937380546918931
9.420052373630444,-1.0,4.425475273459468
6.525906323544957,-1.0,6.307285
5.004533161772478,-1.0,11.22249
6.843846580886238,-1.0,12.800163000000003
11.847926580886236,-1.0,7.277836000000006
13.549344580886235,-1.0,5.058171000000009
11.540930080886241,-1.0,6.548338500000002
7.332336290443118,-1.0,11.466427500000002
5.36733214522156,-1.0,18.9845165
6.98483007261078,-1.0,-1.0
11.990894072610782,-1.0,29.3491625
17.84629407261078,-1.0,32.3821495
-1.0,-1.0,32.815136499999994
28.391550072610784,-1.0,31.813667499999994
30.48140607261078,-1.0,30.812198499999994
29.971262072610784,-1.0,29.8107295
29.282318072610778,-1.0,28.809260500000008
28.593374072610775,-1.0,27.807791500000015
27.904430072610772,-1.0,26.80632250000002
27.215486072610773,-1.0,25.80485350000002
26.52654207261078,-1.0,24.803384500000007
25.83759807261079,-1.0,23.801915499999993
25.148654072610796,-1.0,22.80044649999998
24.45971007261079,-1.0,21.798977499999978
23.770766072610797,-1.0,20.797508499999964
23.081822072610805,-1.0,19.79603949999995
22.392878072610813,-1.0,18.794570499999935
21.70393407261082,-1.0,17.79310149999992
21.01499007261083,-1.0,16.6470474999999
20.272302947610797,-1.0,11.054736624999919
15.029615822610765,-1.0,9.962425749999952
12.732577965073858,-1.0,11.91785174999996
11.49971064338258,-1.0,14.703985916666653
13.656286643382565,-1.0,10.39012008333335
13.034001768382591,-1.0,5.270438958333326
7.623015616421714,-1.0,4.120153479166664
